Frame,Processing_Time_ms,FPS
1,32.71800899999988,30.564207009051305
2,10.657799000000523,93.8280033241339
3,10.91201799999908,91.64207756989444
4,9.910779000001924,100.90024204957106
5,8.134196000000316,122.93778020593076
6,8.242086000002757,121.32850834117303
7,7.377941999997972,135.53915170385926
8,8.023454000003483,124.63460250405448
9,9.438752000001216,105.94620983789713
10,8.005459000003157,124.91476128971564
11,8.366031999997858,119.53097956118934
12,9.48187000000189,105.46442843023587
13,6.95731700000124,143.7335685580838
14,10.175951000000794,98.27091345073516
15,7.789807000001758,128.37288523319953
16,7.945626000001482,125.85540774255087
17,7.928692999996656,126.12419222189858
18,10.84507099999854,92.20778729803932
19,6.736527000001047,148.44444325686584
20,8.350214000003575,119.7574098100446
21,7.295945999999276,137.06241795102366
22,6.225731000000678,160.62370828419844
23,6.4788699999951405,154.34790326102393
24,6.329286999999795,157.99567945015488
25,7.0182470000048625,142.48572328664227
26,6.8643670000057,145.67985656931944
27,6.981838999998047,143.22873959142854
28,7.769087999996316,128.7152365889631
29,7.783531000001176,128.47639458233658
30,8.112849999996286,123.26124604799273
31,7.2709980000027485,137.5327018381276
32,6.9267590000023915,144.36766170147607
33,6.694006000003583,149.38737730433238
34,6.709739000001491,149.0370936931791
35,6.927014999995151,144.3623263412451
36,8.501887999997848,117.62093313864557
37,8.137410999999872,122.88920886508198
38,7.76549699999407,128.774758396116
39,7.009416999999019,142.66521737829837
40,6.635744999996973,150.69897954192876
41,7.102879999997924,140.78796206613265
42,7.72430600000007,129.4614687714328
43,7.077660000000208,141.28963527493136
44,6.53105399999987,153.11464275138744
45,6.642137000000048,150.5539557524924
46,6.858405999999206,145.80647456568124
47,7.3875389999997765,135.3630755790298
48,6.917510000000959,144.56068729931164
49,7.740185999999483,129.1958617015233
50,6.5840589999979215,151.8819925520588
51,7.070370000000992,141.43531385201337
52,8.274190999998154,120.85773702833583
53,9.504145999997604,105.21723887661786
54,7.03703599999983,142.10528409972952
55,6.813460000003602,146.7683086125803
56,6.647485000002007,150.4328328683251
57,8.29889799999961,120.49792635119108
58,7.867203000003542,127.1099779679703
59,6.920055000001923,144.5075219777476
60,6.738681000001634,148.3969934175186
61,7.173651999998754,139.39901182830917
62,8.110741000002974,123.29329712286871
63,6.979332000000227,143.28018784605283
64,7.509912999999813,133.1573348452938
65,6.695634999999811,149.3510324263536
66,7.372191999998279,135.64486654718615
67,6.755848000004505,148.01990808545918
68,7.371165000002122,135.66376549700246
69,6.9132120000006125,144.65056185169954
70,7.843862999997953,127.48820319787087
71,7.059388999998362,141.65531889519505
72,6.766870999996399,147.7787887489701
73,7.393430999997008,135.25520154315427
74,6.768759999999929,147.73754720214788
75,7.008603999999252,142.6817665829182
76,7.936832999995147,125.99483950344066
77,7.0013959999997155,142.82865874177674
78,7.24239400000215,138.07589037543428
79,7.075235999998597,141.33804158620268
80,7.742292000003204,129.16071881551176
81,8.03858800000512,124.39995680825577
82,6.917303000001596,144.5650132717577
83,6.882896000000471,145.2876812318436
84,6.718616000000566,148.84017779851027
85,7.207729999997525,138.73993615192902
86,6.763605999999811,147.85012610137667
87,6.694883000001539,149.3678082200645
88,7.161675999995509,139.63211963241943
89,6.782588999996619,147.43632556837787
90,7.635593999999912,130.96558041195112
91,7.141298000000518,140.03056587190838
92,8.00362700000079,124.94335380695543
93,6.625057000000822,150.94209755476456
94,8.26590700000196,120.97885930724395
95,6.5956219999989685,151.61572327828313
96,7.706071999997732,129.76779869177116
97,7.0084050000005504,142.68581795714167
98,7.008919000000446,142.67535407385023
99,6.969456999996737,143.48320105862885
100,6.723630999999841,148.72916137129232
101,18.104424000000563,55.235118223035926
102,11.574688999999694,86.39540984643531
103,15.50974399999916,64.47559676033687
104,9.188373999997168,108.8331841956268
105,8.028674000001956,124.55356887074457
106,7.205990999999301,138.77341784080733
107,7.298503999997763,137.01437993324475
108,10.221405999999433,97.83389878066241
109,7.05271399999674,141.7893877449819
110,7.596554999999228,131.63861776819908
111,7.148385999997231,139.8917182144875
112,7.961594000001071,125.6029885472514
113,7.387381999997444,135.36595237668038
114,7.69435600000179,129.96539281517093
115,7.522111000000109,132.94140434779354
116,9.586998999999707,104.30792785104396
117,11.229427000003511,89.05173879305572
118,10.445214999997177,95.73761765557438
119,9.209712000000536,108.58102837525666
120,8.672341999997002,115.30910566031018
121,7.398986000005436,135.1536548385502
122,26.57127300000184,37.63462894683032
123,23.010529999993423,43.45836449661463
124,13.367245000004857,74.80973080089701
125,12.122641000004819,82.49027584002549
126,7.791580999999326,128.3436570832141
127,6.642546999998444,150.54466306376668
128,7.025895000005278,142.330621223239
129,6.720010999998749,148.8092802229321
130,8.526494000001605,117.28149928913476
131,7.5314500000018825,132.776556971068
132,6.665671999996903,150.02238333966397
133,8.484748000000764,117.85853863896841
134,7.973806999999056,125.41061001352534
135,7.312865000002944,136.74531117415643
136,7.4438940000050025,134.3382912222189
137,6.901132999999504,144.90374261734584
138,7.863878999998519,127.16370635918842
139,7.721727000003398,129.50470794934344
140,6.636627000006001,150.67895182283044
141,7.1053440000028445,140.7391394420312
142,8.337283999999556,119.94313735744797
143,6.866574000000014,145.63303330015782
144,6.727032999997107,148.65394595216495
145,6.698851999999533,149.27930935032893
146,8.055552999998383,124.13797041620863
147,6.99591300000435,142.94059974722072
148,7.279298000000267,137.3758843229063
149,7.378378000005625,135.5311424813472
150,9.807809999998085,101.9595607990158
151,9.021948999993867,110.84079504336366
152,7.794777999997393,128.29101739656144
153,7.82456599999648,127.80261550614435
154,6.77730399999632,147.551297684233
155,7.002128000003438,142.8137274839176
156,8.16401799999511,122.48870592894319
157,6.772152000003473,147.66354919374035
158,6.588027999995916,151.7904902651628
159,6.73097399999989,148.5669087415902
160,6.751764999997079,148.1094202775767
161,8.115424999999732,123.22213562444765
162,7.065863000001116,141.52552915331674
163,6.8433769999955985,146.1266856992744
164,6.80098400000162,147.03754633149583
165,8.093271999996432,123.55942071395116
166,8.30681699999758,120.38305406274044
167,8.117761999997697,123.18666154542147
168,7.633486999999661,131.00172961584192
169,8.084145999994519,123.69890400305462
170,6.899715999999501,144.93350161080141
171,7.082809000003465,141.1869217424204
172,8.269797000004075,120.92195249768612
173,7.111695999995504,140.61343454509756
174,6.6765119999985245,149.77880665836008
175,8.27294299999437,120.87596880586274
176,7.8021369999987655,128.17001290802227
177,8.611272999999642,116.12684907330677
178,6.872555000001057,145.50629278337476
179,7.43594200000075,134.4819526564219
180,6.992543000002627,143.00948882253914
181,6.996981000000346,142.91878168598006
182,7.539117999996847,132.64151058524595
183,6.824382000004903,146.53341504026028
184,6.894799000001228,145.0368603928587
185,6.652393000003087,150.32184658957098
186,8.369936999997662,119.47521229852498
187,7.1976230000032615,138.9347566550161
188,6.58186500000113,151.93262092124775
189,6.999667999998849,142.86391868873844
190,6.729475000000207,148.60000222899546
191,6.677142000000913,149.76467476651885
192,6.626206999996498,150.91590105780404
193,7.920202999997628,126.25939006870146
194,7.443399999999656,134.34720692157433
195,6.616411000003097,151.13934125306483
196,6.71969700000119,148.81623382718342
197,6.676460000001327,149.77997321931102
198,6.722109000001808,148.76283618723394
199,6.857583999995143,145.8239519925251
200,6.526899000000697,153.21211497219326
201,7.79089800000321,128.35490850985187
202,6.66614800000076,150.01167090797955
203,6.739437000000237,148.380346904343
204,21.248116000002426,47.06299607927055
205,15.530657999995867,64.38877219498788
206,9.887097000003564,101.14192264925079
207,8.163424000002806,122.49761864625141
208,7.2363790000054,138.19066137902033
209,10.655323000001715,93.84980633621703
210,9.292469000001802,107.61402593861827
211,7.5612170000027845,132.2538422055116
212,8.931679999996334,111.96101965144413
213,9.563020000001643,104.56947700619973
214,9.519201000003363,105.05083357307474
215,9.474863999997751,105.54241200720531
216,9.168361000000402,109.07074885030772
217,8.394852999998648,119.12060878256726
218,8.77152700000039,114.0052353484126
219,8.699752999994814,114.94579213922465
220,8.959209999993334,111.61698408684963
221,7.121705000002976,140.41581334800895
222,6.943604999996467,144.01740882445196
223,7.361998000000369,135.83269107108558
224,7.191341999998713,139.05610385379794
225,21.20601400000055,47.156434019140704
226,18.421064999998293,54.285677836764194
227,9.65642899999608,103.55795087401418
228,7.806799000000808,128.09347339413972
229,10.154706000001568,98.47650931497628
230,6.586667000000546,151.8218546648733
231,9.423931000000607,106.11283125905055
232,7.327926000002094,136.46426014669282
233,7.139027000000908,140.07511107604338
234,7.035870000002831,142.1288341029038
235,7.0641379999969445,141.56008843547968
236,7.170114000004446,139.46779646730582
237,8.108380999999554,123.32918248415498
238,7.130478000000551,140.24305242929336
239,7.198092999999517,138.92568490016274
240,10.22655100000236,97.7846783338556
241,7.059083000001465,141.66145942749114
242,9.325742999997999,107.23006199079414
243,7.875128000002007,126.98206302167344
244,7.231283000002975,138.2880465333176
245,11.214537000000746,89.169976433261
246,6.998179999996523,142.89429537401108
247,6.98151099999933,143.23546865429216
248,6.989457999999615,143.07261020812416
249,7.508545999996841,133.1815773653675
250,7.099408999998502,140.85679526284667
251,7.878152000003524,126.93332141846878
252,8.60100700000288,116.26545589367211
253,9.919545999999002,100.81106534513783
254,7.41395600000061,134.88075731767464
255,7.305110999993758,136.8904592963549
256,8.453921000004527,118.28830669218041
257,8.887195999996322,112.52142970633413
258,8.870637999997655,112.73146305826755
259,7.1196919999962915,140.4555140869185
260,8.237192000002835,121.40059379454259
261,8.914115999999694,112.18162294500479
262,9.448767000002078,105.83391462608614
263,8.23899899999958,121.37396788129855
264,9.215019000002656,108.51849572960315
265,7.271293999998818,137.5271031538764
266,9.304649000000609,107.47315669832732
267,6.8687580000030835,145.58672761502896
268,6.815870000004054,146.71641331178634
269,6.78172199999949,147.45517436428023
270,6.833488999994586,146.33812976076968
271,6.762442000002977,147.87557512501544
272,7.144590000002893,139.96604423761127
273,6.745709999997018,148.24236440648087
274,6.911286999994104,144.6908513567521
275,6.933720999995785,144.2227052401745
276,6.9234079999986875,144.43753712047442
277,6.766372000001297,147.78968699914935
278,6.9519850000006045,143.84380863881512
279,8.079776000002425,123.76580736888
280,8.371670999999026,119.45046574335235
281,6.86466799999863,145.67346884076542
282,7.0547449999978085,141.74856780795204
283,6.656454000001588,150.23013754767348
284,6.599504000000422,151.52653896413065
285,6.563103999994269,152.36692881917966
286,6.630663999999342,150.81445840116453
287,6.784838999998044,147.38743248001734
288,6.557126000004132,152.505838685938
289,6.762665000003665,147.8706989033847
290,7.432649000001845,134.54153424973407
291,7.017662000002645,142.49760105283258
292,6.553750999998442,152.58437496332064
293,6.972500000003379,143.42058085328296
294,6.448038999998573,155.0859106156494
295,6.473092000000236,154.48567701493562
296,7.06199500000082,141.60304559828828
297,7.068267999997602,141.4773746553384
